flag	content
$LINE_3_7_OUTRO_120_CHAR	$DRA
$LINE_3_7_OUTRO_120_TEXT	Nun folgt mir. Arbeit liegt vor euch.
$LINE_3_7_OUTRO_130_CHAR	$RAN
$LINE_3_7_OUTRO_130_TEXT	Wow. Wenn du das nächste Mal ein riesiges, feuerspeiendes Monster auf die Palme bringen möchtest, lass mich zuerst aus der Schussbahn gehen.
$LINE_3_7_OUTRO_140_CHAR	$MCG
$LINE_3_7_OUTRO_140_TEXT	Hätte sie uns töten wollen, wären wir bereits tot. Sie braucht uns für irgendwas.
$LINE_3_7_OUTRO_150_CHAR	$MCG
$LINE_3_7_OUTRO_150_TEXT	... Sollten wir das zu unserem Vorteil nutzen können, ist es nur umso besser.
$LINE_3_7_OUTRO_160_CHAR	$RAN
$LINE_3_7_OUTRO_160_TEXT	Ok, aber, ähm ...
$LINE_3_7_OUTRO_170_CHAR	$RAN
$LINE_3_7_OUTRO_170_TEXT	Ich werde es vermeiden, neben dir zu stehen, wenn sie hier ist.
$LINE_3_7_OUTRO_180_CHAR	$MAG
$LINE_3_7_OUTRO_180_TEXT	Du verhandelst mit Drachen?
$LINE_3_7_OUTRO_190_CHAR	$MCG
$LINE_3_7_OUTRO_190_TEXT	Ich dachte, du wärst begeistert ... wo du doch, ähm ... feurig und so bist.
$LINE_3_7_OUTRO_200_CHAR	$MCG
$LINE_3_7_OUTRO_200_TEXT	Seid ihr nicht Seelenverwandte?
$LINE_3_7_OUTRO_210_CHAR	$MAG
$LINE_3_7_OUTRO_210_TEXT	Hörst du, wie sie sich selbst als Gott bezeichnet?
$LINE_3_7_OUTRO_220_CHAR	$MAG
$LINE_3_7_OUTRO_220_TEXT	Das ist kein Flammendiener.
$LINE_3_7_OUTRO_230_CHAR	$MAG
$LINE_3_7_OUTRO_230_TEXT	Ich fürchte, wir verkehren mit einem der Dunklen … welche das Geheimnis des Feuers für ihre eigene, selbstsüchtige Herrlichkeit nutzen.
$LINE_3_7_OUTRO_240_CHAR	$MCG
$LINE_3_7_OUTRO_240_TEXT	Aber selbst die Frevler können für gute Zwecke genutzt werden.
$LINE_3_7_OUTRO_250_CHAR	$MAG
$LINE_3_7_OUTRO_250_TEXT	*Schön ausgedrückt, $MCG, aber es bleibt dennoch sehr gefährlich. Viele glaubten, weise genug zu sein, um die Mächte der Dunkelheit zu täuschen.
$LINE_3_7_OUTRO_260_CHAR	$MAG
$LINE_3_7_OUTRO_260_TEXT	Lass dich nicht von Selbstüberschätzung in die Irre leiten.
$LINE_3_7_OUTRO_270_CHAR	$MCG
$LINE_3_7_OUTRO_270_TEXT	*Selbstverständlich, $MAG. Ich bin mir bewusst, dass wir ...
$LINE_3_7_OUTRO_280_CHAR	$MCG
$LINE_3_7_OUTRO_280_TEXT	... mit dem Feuer spielen.
$LINE_3_7_OUTRO_290_CHAR	$MAG
$LINE_3_7_OUTRO_290_TEXT	Das ist ... noch nicht einmal ... argh.
$LINE_3_7_OUTRO_300_CHAR	$MCG
$LINE_3_7_OUTRO_300_TEXT	Komm schon, es war witzig.
$LINE_3_7_OUTRO_310_CHAR	$MAG
$LINE_3_7_OUTRO_310_TEXT	... Mein Kopf tut weh.
$SCENE_3_8_INTRO_TITLE	Verteidige das Nest
$LINE_3_8_INTRO_00_CHAR	$MCG
$LINE_3_8_INTRO_00_TEXT	Also sind einige Drachen vertrauenswürdig?
$LINE_3_8_INTRO_10_CHAR	$MAG
$LINE_3_8_INTRO_10_TEXT	Am Anfang dienten alle Drachen der Flamme ...
$LINE_3_8_INTRO_20_CHAR	$MAG
$LINE_3_8_INTRO_20_TEXT	... und die Flamme entsandte sie in die Welt, um den Menschen als glänzende Beispiele zu dienen.
$LINE_3_8_INTRO_30_CHAR	$MAG
$LINE_3_8_INTRO_30_TEXT	Aber manche Drachen begehrten das glänzende Gold und die leuchtenden Juwelen, sobald sie die Arbeiten der Menschen sahen.
$LINE_3_8_INTRO_40_CHAR	$MAG
$LINE_3_8_INTRO_40_TEXT	Die dachten nicht mehr daran, der Kosmischen Flamme zu dienen, sondern missbrauchten ihre Kräfte, um die eigene Macht zu vermehren.
$LINE_3_8_INTRO_50_CHAR	$MAG
$LINE_3_8_INTRO_50_TEXT	Raubend und hordend sind sie erbärmliche und ruinierte Kreaturen geworden, eine Farce ihrer wahren Bestimmung.
$LINE_3_8_INTRO_60_CHAR	$MAG
$LINE_3_8_INTRO_60_TEXT	Einige verbrachten so viel Zeit auf der Welt, dass sie vergaßen, wer sie schickte und warum.
$LINE_3_8_INTRO_70_CHAR	$MAG
$LINE_3_8_INTRO_70_TEXT	Sie wanderten über die Erde, nicht als Gefallene, aber nur als schattenhafte Erinnerung ihrer wahren Berufung.
$LINE_3_8_INTRO_80_CHAR	$MAG
$LINE_3_8_INTRO_80_TEXT	Am Ende blieben nur die wenigsten und weisesten unter ihnen dem Großen Feuer treu.
$LINE_3_8_INTRO_90_CHAR	$MAG
$LINE_3_8_INTRO_90_TEXT	Das sind die einzigen, die Ihr treffen möchtet.
$LINE_3_8_INTRO_100_CHAR	$MAG
$LINE_3_8_INTRO_100_TEXT	Jene, die vergessen haben, sind gefährlich und unvorhersehbar, aber spenden manchmal Segen und Wohlstand.
$LINE_3_8_INTRO_110_CHAR	$MAG
$LINE_3_8_INTRO_110_TEXT	Die Gefallenen führen nur zu Vernichtung.
$LINE_3_8_INTRO_120_CHAR	$MCG
$LINE_3_8_INTRO_120_TEXT	Zu wem denkt Ihr, gehört unser Kamerad?
$LINE_3_8_INTRO_130_CHAR	$MAG
$LINE_3_8_INTRO_130_TEXT	Sie ist entweder gefallen oder hat vergessen. Für uns hoffe ich -
$LINE_3_8_INTRO_140_CHAR	$DRA
$LINE_3_8_INTRO_140_TEXT	Hier sind wir, Sterbliche!
$LINE_3_8_INTRO_150_CHAR	$DRA
$LINE_3_8_INTRO_150_TEXT	Nun sollt Ihr eure Aufgaben erfüllen.
$LINE_3_8_INTRO_160_CHAR	$MCG
$LINE_3_8_INTRO_160_TEXT	Ist das ein ... Nest?
$LINE_3_8_INTRO_170_CHAR	$DRA
$LINE_3_8_INTRO_170_TEXT	Jede Nacht greift der Feind an.
$LINE_3_8_INTRO_180_CHAR	$DRA
$LINE_3_8_INTRO_180_TEXT	Ich wehre hunderte ab, aber sie kommen weiterhin.
$LINE_3_8_INTRO_190_CHAR	$DRA
$LINE_3_8_INTRO_190_TEXT	Jeden Morgen fehlen immer mehr meiner Kinder.
$LINE_3_8_INTRO_200_CHAR	$MCG
$LINE_3_8_INTRO_200_TEXT	Warum sollten die Wiedergänger Drachen wollen?
$LINE_3_8_INTRO_210_CHAR	$DRA
$LINE_3_8_INTRO_210_TEXT	Jetzt ist es nicht Zeit für Fragen, Sterblicher.
$LINE_3_8_INTRO_220_CHAR	$MCG
$LINE_3_8_INTRO_220_TEXT	Der Feind ist hier!
$LINE_3_8_INTRO_230_CHAR	$DRA
$LINE_3_8_INTRO_230_TEXT	Jetzt ist es Zeit für Feuer.
$SCENE_3_8_OUTRO_TITLE	Eine letzte Sache
$NARR_3_8_OUTRO_00_TEXT	AKT V
$NARR_3_8_OUTRO_00_SUB_TEXT	*Tanz für uns, Blut der Getöteten!$NSing für den Ruhm des Meisters!$NVerschütte, spritze, wasche die Welt, bis er wieder kommt!
$NARR_3_8_OUTRO_00_SUB_SUB_TEXT	*$N$N$N$N$N– Lied der Blut-Irren, aus Erinnerungen von Geka-Stamm-Überlebenden
$LINE_3_8_OUTRO_00_CHAR	$MCG
$LINE_3_8_OUTRO_00_TEXT	Eure Kinder sind sicher, Mächtige.
$LINE_3_8_OUTRO_10_CHAR	$DRA
$LINE_3_8_OUTRO_10_TEXT	Ihr habt gut gedient, Sterbliche.
$LINE_3_8_OUTRO_20_CHAR	$MCG
$LINE_3_8_OUTRO_20_TEXT	Wir haben uns an unseren Teil der Abmachung gehalten.
$LINE_3_8_OUTRO_30_CHAR	$DRA
$LINE_3_8_OUTRO_30_TEXT	Ja, ja ... natürlich ...
$LINE_3_8_OUTRO_40_CHAR	$DRA
$LINE_3_8_OUTRO_40_TEXT	Aber meine Kinder sind zu ausgehungert, um zu dem Raum, den ihr sucht, zu reisen.
$LINE_3_8_OUTRO_50_CHAR	$DRA
$LINE_3_8_OUTRO_50_TEXT	Es ist viele Monate her, dass wir das letzte Mal fraßen ...
$LINE_3_8_OUTRO_60_CHAR	$MCG
$LINE_3_8_OUTRO_60_TEXT	Können wir auf irgendeine Art helfen?
$LINE_3_8_OUTRO_70_CHAR	$DRA
$LINE_3_8_OUTRO_70_TEXT	Für einen Sterblichen seid ihr keck.
$LINE_3_8_OUTRO_80_CHAR	$DRA
$LINE_3_8_OUTRO_80_TEXT	Dennoch ... möglicherweise.
$LINE_3_8_OUTRO_90_CHAR	$DRA
$LINE_3_8_OUTRO_90_TEXT	Sind vielleicht ein oder zwei Eurer Kameraden entbehrlich?
$LINE_3_8_OUTRO_100_CHAR	$DRA
$LINE_3_8_OUTRO_100_TEXT	Der Depp mit den komischen Augen zum Beispiel.
$LINE_3_8_OUTRO_110_CHAR	$DRA
$LINE_3_8_OUTRO_110_TEXT	Oder das wütende stille Mädchen, das nur misstrauische Blicke hat.
$LINE_3_8_OUTRO_120_CHAR	$MCG
$LINE_3_8_OUTRO_120_TEXT	Wie wäre es mit etwas anderem?
$LINE_3_8_OUTRO_130_CHAR	$MCG
$LINE_3_8_OUTRO_130_TEXT	Wie, ähm ... Schafe zum Beispiel??
$LINE_3_8_OUTRO_140_CHAR	$MCG
$LINE_3_8_OUTRO_140_TEXT	Schöne, köstliche, saftige junge Schafe?
$LINE_3_8_OUTRO_150_CHAR	$DRA
$LINE_3_8_OUTRO_150_TEXT	Hmmm...
$LINE_3_8_OUTRO_160_CHAR	$DRA
$LINE_3_8_OUTRO_160_TEXT	Ich denke, es könnte ausreichend sein.
$LINE_3_8_OUTRO_170_CHAR	$DRA
$LINE_3_8_OUTRO_170_TEXT	Aber beeilt euch! Meine Geduld neigt sich dem Ende zu.
$SCENE_3_9_INTRO_TITLE	Hammelfleisch
$LINE_3_9_INTRO_00_CHAR	$RAN
$LINE_3_9_INTRO_00_TEXT	Schafe? Wirklich? Das ist das Beste, was dir einfiel?
$LINE_3_9_INTRO_10_CHAR	$MCG
$LINE_3_9_INTRO_10_TEXT	Schau, ich versuche lediglich zu verhindern, dass Menschen gegessen werden, ok?
$LINE_3_9_INTRO_20_CHAR	$RAN
$LINE_3_9_INTRO_20_TEXT	Was denkst du passiert, wenn wir diese magischen Schafe, die du versprochen hast, nicht finden?
$LINE_3_9_INTRO_30_CHAR	$MCG
$LINE_3_9_INTRO_30_TEXT	Ich hab nur gesagt, was mir in den Sinn kam.
$LINE_3_9_INTRO_40_CHAR	$RAN
$LINE_3_9_INTRO_40_TEXT	Und das erste, was dir einf�llt, ist <LQ>Schafe?<RQ> Sieht das hier etwa nach einer Weide aus?
$LINE_3_9_INTRO_50_CHAR	$MCG
$LINE_3_9_INTRO_50_TEXT	Nein, zuerst kam mir in den Sinn <LQ>Ja, nimm das nervt�tende d�rre M�dchen mit dem schwarzen Haar, das nie die Klappe h�lt.<RQ>
$LINE_3_9_INTRO_60_CHAR	$RAN
$LINE_3_9_INTRO_60_TEXT	Was kann nichts für sich behalten, ich oder mein Haar?
$LINE_3_9_INTRO_70_CHAR	$MCG
$LINE_3_9_INTRO_70_TEXT	Ihr beide!
$LINE_3_9_INTRO_80_CHAR	$RAN
$LINE_3_9_INTRO_80_TEXT	Weißt du, ich muss mir noch nicht einmal eine gewitzte Antwort überlegen, weil die Aussage von Haus aus so blö–
$LINE_3_9_INTRO_90_CHAR	SCHAF
$LINE_3_9_INTRO_90_TEXT	Määääääääääh.
$LINE_3_9_INTRO_100_CHAR	$RAN
$LINE_3_9_INTRO_100_TEXT	...
$LINE_3_9_INTRO_110_CHAR	$RAN
$LINE_3_9_INTRO_110_TEXT	Okay, das ist einfach nur ...
$LINE_3_9_INTRO_120_CHAR	$MAG
$LINE_3_9_INTRO_120_TEXT	*Ich bin beeindruckt, $MCG.
$LINE_3_9_INTRO_130_CHAR	$MAG
$LINE_3_9_INTRO_130_TEXT	Nicht viele Leute wissen von den geheimen Schaflagern in der Nähe von Quaid-Städten.
$LINE_3_9_INTRO_140_CHAR	$MAG
$LINE_3_9_INTRO_140_TEXT	Sie sind eigentlich nur dafür da, wenn die Stadt belagert wird, aber in diesem Falle denke ich können wir eine Ausnahme machen.
$LINE_3_9_INTRO_150_CHAR	$MAG
$LINE_3_9_INTRO_150_TEXT	Ich hoffen nur sie sind nicht ... wild geworden.
$LINE_3_9_INTRO_160_CHAR	$MCG
$LINE_3_9_INTRO_160_TEXT	Wild?
$LINE_3_9_INTRO_170_CHAR	$MAG
$LINE_3_9_INTRO_170_TEXT	Da die Stadt so lange verlassen war, werden sie außer Höhlenpilzen und einander nicht viel zu essen gehabt haben.
$LINE_3_9_INTRO_180_CHAR	$MAG
$LINE_3_9_INTRO_180_TEXT	Sie werden ... fies.
$LINE_3_9_INTRO_190_CHAR	$MCG
$LINE_3_9_INTRO_190_TEXT	Eines Tages möchte ich wirklich eine Herde von etwas treffen, das nicht versucht, mich zu töten.
$LINE_3_9_INTRO_200_CHAR	$MAG
$LINE_3_9_INTRO_200_TEXT	So wie es aussieht ist heute nicht jener Tag.
$SCENE_3_9_OUTRO_TITLE	Satt
$LINE_3_9_OUTRO_00_CHAR	$DRA
$LINE_3_9_OUTRO_00_TEXT	Meine Kinder schlemmen und stärken sich.
$LINE_3_9_OUTRO_10_CHAR	$MCG
$LINE_3_9_OUTRO_10_TEXT	*Wir haben uns an unseren Teil der Abmachung gehalten, $DRA.
$LINE_3_9_OUTRO_20_CHAR	$DRA
$LINE_3_9_OUTRO_20_TEXT	Nun gut, ich werde Euch zu diesem Königlichen Archiv bringen, aber ich habe eine letzte Bedingung.
$LINE_3_9_OUTRO_30_CHAR	$DRA
$LINE_3_9_OUTRO_30_TEXT	Wenn Ihr fertig seid, müsst Ihr uns mit euch aus dieser Grube mitnehmen.
$LINE_3_9_OUTRO_40_CHAR	$MCG
$LINE_3_9_OUTRO_40_TEXT	Ihr habt Flügel, könnt Ihr nicht einfach rausfliegen?
$LINE_3_9_OUTRO_50_CHAR	$DRA
$LINE_3_9_OUTRO_50_TEXT	Ihr stellt zu viele Fragen, Sterbliche.
$LINE_3_9_OUTRO_60_CHAR	$DRA
$LINE_3_9_OUTRO_60_TEXT	Sogar jemand so nützliches wie Ihr könnte wegen Beleidigung verbrannt werden.
$LINE_3_9_OUTRO_70_CHAR	$MCG
$LINE_3_9_OUTRO_70_TEXT	Okay, wir wären froh, Euch bei uns zu haben.
$LINE_3_9_OUTRO_80_CHAR	$DRA
$LINE_3_9_OUTRO_80_TEXT	Wie Ihr auch sein solltet.
$LINE_3_9_OUTRO_90_CHAR	$MCG
$LINE_3_9_OUTRO_90_TEXT	Aber ihr müsst auch wie alle anderen kämpfen.
$LINE_3_9_OUTRO_100_CHAR	$DRA
$LINE_3_9_OUTRO_100_TEXT	...
$LINE_3_9_OUTRO_110_CHAR	$DRA
$LINE_3_9_OUTRO_110_TEXT	Ihr verhandelt hart, Sterbliche.
$LINE_3_9_OUTRO_120_CHAR	$DRA
$LINE_3_9_OUTRO_120_TEXT	… Eure Kühnheit amüsiert mich.
$LINE_3_9_OUTRO_130_CHAR	$DRA
$LINE_3_9_OUTRO_130_TEXT	Solange meine Kinder für ihre Arbeit vergütet werden, werden wir das Feuer zu Euren Feinden bringen.
$SCENE_DRAGON_LAIR_INTRO_TITLE	Drachenhort
$LINE_DRAGON_LAIR_INTRO_00_CHAR	$DRA
$LINE_DRAGON_LAIR_INTRO_00_TEXT	Über die Jahre hinweg haben wir viele Waffen und Rüstungen der Sterblichen angehäuft.
$LINE_DRAGON_LAIR_INTRO_10_CHAR	$DRA
$LINE_DRAGON_LAIR_INTRO_10_TEXT	Wir k�nnen sie nicht benutzen, aber sie haben einen gewissen... Glanz. Wir m�gen gl�nzende Dinge.
$LINE_DRAGON_LAIR_INTRO_20_CHAR	$DRA
$LINE_DRAGON_LAIR_INTRO_20_TEXT	Ich bin sicher, eine Truppe Krieger wie die Eure könnte sie sehr gut nutzen!
$LINE_DRAGON_LAIR_INTRO_30_CHAR	$DRA
$LINE_DRAGON_LAIR_INTRO_30_TEXT	Zum entsprechenden Preis natürlich ...
$LINE_DRAGON_LAIR_INTRO_40_CHAR	$BER
$LINE_DRAGON_LAIR_INTRO_40_TEXT	Mensch, der Schafeintopf war FANTASTISCH!
$LINE_DRAGON_LAIR_INTRO_50_CHAR	$DRA
$LINE_DRAGON_LAIR_INTRO_50_TEXT	Ich habe das für meine Kinder hervorgewürgt.
$LINE_DRAGON_LAIR_INTRO_60_CHAR	$BER
$LINE_DRAGON_LAIR_INTRO_60_TEXT	...
$LINE_DRAGON_LAIR_INTRO_70_CHAR	$DRA
$LINE_DRAGON_LAIR_INTRO_70_TEXT	...
$LINE_DRAGON_LAIR_INTRO_80_CHAR	$BER
$LINE_DRAGON_LAIR_INTRO_80_TEXT	Hast du noch mehr?
$SCENE_DRAGON_LAIR_OUTRO_TITLE	Eine lange Geschichte
$LINE_DRAGON_LAIR_OUTRO_00_CHAR	$MCG
$LINE_DRAGON_LAIR_OUTRO_00_TEXT	Wir machen uns jetzt auf ...
$LINE_DRAGON_LAIR_OUTRO_10_CHAR	$MCG
$LINE_DRAGON_LAIR_OUTRO_10_TEXT	*Ältester $HEA?
$LINE_DRAGON_LAIR_OUTRO_20_CHAR	$HEA
$LINE_DRAGON_LAIR_OUTRO_20_TEXT	Es war wirklich erschreckend einfach, die Welt zu zerstören.
$LINE_DRAGON_LAIR_OUTRO_30_CHAR	$HEA
$LINE_DRAGON_LAIR_OUTRO_30_TEXT	Zelemir hat mich weggebracht - weit hinein in eine östliche Wüste, in eine dunkle Höhle.
$LINE_DRAGON_LAIR_OUTRO_40_CHAR	$HEA
$LINE_DRAGON_LAIR_OUTRO_40_TEXT	Wir kamen zu einem großen Kristall, zehn Meter groß.
$LINE_DRAGON_LAIR_OUTRO_50_CHAR	$HEA
$LINE_DRAGON_LAIR_OUTRO_50_TEXT	Dort waren wir und vergossen unser Blut auf dem Stein.
$LINE_DRAGON_LAIR_OUTRO_60_CHAR	$HEA
$LINE_DRAGON_LAIR_OUTRO_60_TEXT	Die Wunde heilte nie.
$LINE_DRAGON_LAIR_OUTRO_70_CHAR	$HEA
$LINE_DRAGON_LAIR_OUTRO_70_TEXT	Zuerst dachte ich, nichts sei passiert.
$LINE_DRAGON_LAIR_OUTRO_80_CHAR	$HEA
$LINE_DRAGON_LAIR_OUTRO_80_TEXT	Aber Zelemir ... ging in eine Art Trance über. Ich wartete.
$LINE_DRAGON_LAIR_OUTRO_90_CHAR	$HEA
$LINE_DRAGON_LAIR_OUTRO_90_TEXT	Die Abenddämmerung setzte ein und um uns herum hörte ich das Geheul der wilden Wüstenbestien. Noch immer bewegte sich Zelemir nicht.
$LINE_DRAGON_LAIR_OUTRO_100_CHAR	$HEA
$LINE_DRAGON_LAIR_OUTRO_100_TEXT	Noch nicht einmal, als ein großer Wolf in unser Lager hineinsprang.
$LINE_DRAGON_LAIR_OUTRO_110_CHAR	$HEA
$LINE_DRAGON_LAIR_OUTRO_110_TEXT	Ich schnitt ihn mit meinem Schwert durch und er keuchte seinen letzten Atemzug zu Zelemirs Füßen hervor.
$LINE_DRAGON_LAIR_OUTRO_120_CHAR	$HEA
$LINE_DRAGON_LAIR_OUTRO_120_TEXT	Er bemerkte es nicht einmal. So verbrachten wir drei Tage.
$LINE_DRAGON_LAIR_OUTRO_130_CHAR	$HEA
$LINE_DRAGON_LAIR_OUTRO_130_TEXT	Zur Morgendämmerung des dritten Tages blinzelte er drei Mal und stand auf.
$LINE_DRAGON_LAIR_OUTRO_140_CHAR	$HEA
$LINE_DRAGON_LAIR_OUTRO_140_TEXT	<LQ>Unsere Probleme sind gel�st<RQ>, sagte er.
$LINE_DRAGON_LAIR_OUTRO_150_CHAR	$HEA
$LINE_DRAGON_LAIR_OUTRO_150_TEXT	Als wir zu unserem Lager zurückkehrten, war die feindliche Streitmacht gänzlich in die Flucht geschlagen.
$LINE_DRAGON_LAIR_OUTRO_160_CHAR	$HEA
$LINE_DRAGON_LAIR_OUTRO_160_TEXT	Die Seuche hatte ihren Anfang genommen.
$LINE_DRAGON_LAIR_OUTRO_170_CHAR	$HEA
$LINE_DRAGON_LAIR_OUTRO_170_TEXT	Jeden Tag verbrachte er mehr Zeit so ... in Trance, von der Welt abgeschnitten und einem anderen Ort zugewandt.
$LINE_DRAGON_LAIR_OUTRO_180_CHAR	$HEA
$LINE_DRAGON_LAIR_OUTRO_180_TEXT	Innerhalb eines Monats war das halbe Quaid-Reich tot, im Sterben begriffen, oder noch Schlimmeres.
$LINE_DRAGON_LAIR_OUTRO_190_CHAR	$HEA
$LINE_DRAGON_LAIR_OUTRO_190_TEXT	Der Horizont glühte durch den Schein von Leichenverbrennungen ... Städte zerstörten sich selbst. Ich sah Dinge, auf die mich selbst der Krieg nicht vorbereitet hatte.
$LINE_DRAGON_LAIR_OUTRO_200_CHAR	$HEA
$LINE_DRAGON_LAIR_OUTRO_200_TEXT	Ich wusste, dass es aufhören musste.
$LINE_DRAGON_LAIR_OUTRO_210_CHAR	$HEA
$LINE_DRAGON_LAIR_OUTRO_210_TEXT	Aber Zelemir - war meinen Worten gegenüber nicht mehr offen ...
$LINE_DRAGON_LAIR_OUTRO_220_CHAR	$HEA
$LINE_DRAGON_LAIR_OUTRO_220_TEXT	Jeden Tag blieb er länger in diesen Trancen, bis er zum Schluss gar nicht mehr aus diesen heraus kam.
$LINE_DRAGON_LAIR_OUTRO_230_CHAR	$HEA
$LINE_DRAGON_LAIR_OUTRO_230_TEXT	Ich wartete drei Tage lang. Täglich starben Tausende.
$LINE_DRAGON_LAIR_OUTRO_240_CHAR	$HEA
$LINE_DRAGON_LAIR_OUTRO_240_TEXT	Letzten Endes ging ich zur Morgendämmerung in sein Zelt.
$LINE_DRAGON_LAIR_OUTRO_250_CHAR	$HEA
$LINE_DRAGON_LAIR_OUTRO_250_TEXT	Er  nahm mich nicht zur Kenntnis ... er nahm nichts mehr zur Kenntnis.
$LINE_DRAGON_LAIR_OUTRO_260_CHAR	$HEA
$LINE_DRAGON_LAIR_OUTRO_260_TEXT	Ich erstach ihn.
$LINE_DRAGON_LAIR_OUTRO_270_CHAR	$HEA
$LINE_DRAGON_LAIR_OUTRO_270_TEXT	Ich beerdigte ihn im Wüstenstaub.
$LINE_DRAGON_LAIR_OUTRO_280_CHAR	$HEA
$LINE_DRAGON_LAIR_OUTRO_280_TEXT	Aber die Seuche ging weiter, schwappte über die Grenzen, alles zerstörend, was ihr in den Weg kam.
$LINE_DRAGON_LAIR_OUTRO_290_CHAR	$HEA
$LINE_DRAGON_LAIR_OUTRO_290_TEXT	Auf meinem Weg nach Hause begegnete ich einer Gruppe Selini-Mönche.
$LINE_DRAGON_LAIR_OUTRO_300_CHAR	$HEA
$LINE_DRAGON_LAIR_OUTRO_300_TEXT	Ich warf mein Schwert weg und heftete mich an sie. Seitdem führte ich das Leben eines Mönches.
$LINE_DRAGON_LAIR_OUTRO_310_CHAR	$HEA
$LINE_DRAGON_LAIR_OUTRO_310_TEXT	Aber jetzt ist der Freund, den ich tötete, als Monster wiedergekehrt.
$LINE_DRAGON_LAIR_OUTRO_320_CHAR	$HEA
$LINE_DRAGON_LAIR_OUTRO_320_TEXT	*Das ist die schwarze Magie, mit der wir fertig werden müssen, $MCG.
$LINE_DRAGON_LAIR_OUTRO_330_CHAR	$HEA
$LINE_DRAGON_LAIR_OUTRO_330_TEXT	Ich bete, dass diese Aufzeichnungen der Schlüssel zu seiner Vernichtung sind.
$LINE_DRAGON_LAIR_OUTRO_340_CHAR	$MCG
$LINE_DRAGON_LAIR_OUTRO_340_TEXT	So geht es uns allen, Ältester.
$SCENE_SIDEQUEST_6_GET_TITLE	Der gefallene Tempel
$LINE_SIDEQUEST_6_GET_00_CHAR	$KNI
$LINE_SIDEQUEST_6_GET_00_TEXT	*$MCG?
$LINE_SIDEQUEST_6_GET_10_CHAR	$MCG
$LINE_SIDEQUEST_6_GET_10_TEXT	Hey, du hast endlich diese ganze Sache mit dem Duzen verstanden.
$LINE_SIDEQUEST_6_GET_20_CHAR	$KNI
$LINE_SIDEQUEST_6_GET_20_TEXT	Ich möchte nicht deine Wahl an Verbündeten beurteilen, aber deine ... ähm ... psychopathische, feindliche Prinzessin ist drauf und dran, uns alle umzubringen.
$LINE_SIDEQUEST_6_GET_30_CHAR	$MCG
$LINE_SIDEQUEST_6_GET_30_TEXT	*$MAG ist nicht wirklich so schlimm, sobald du über ihren mörderischen Wahnsinn hinweg siehst.
$LINE_SIDEQUEST_6_GET_40_CHAR	$KNI
$LINE_SIDEQUEST_6_GET_40_TEXT	Nur, dass es bei ihr ausschlie�lich <LQ>m�rderischen Wahnsinn<RQ> gibt.
$LINE_SIDEQUEST_6_GET_50_CHAR	$MCG
$LINE_SIDEQUEST_6_GET_50_TEXT	Du solltest mal versuchen, mit ihr zu reden.
$LINE_SIDEQUEST_6_GET_60_CHAR	$KNI
$LINE_SIDEQUEST_6_GET_60_TEXT	Ja, ein ehemaliger W�rter und eine ehemalige Gef�ngnisinsassin sind ideal dazu geeignet, allerbeste Kumpel zu werden.
$LINE_SIDEQUEST_6_GET_70_CHAR	$KNI
$LINE_SIDEQUEST_6_GET_70_TEXT	Und dann nutzen wir die Kraft der Freundschaft, schnappen uns einen Regenbogen und reiten auf ihm aus der Grube.
$LINE_SIDEQUEST_6_GET_80_CHAR	$MCG
$LINE_SIDEQUEST_6_GET_80_TEXT	Möchtest du mir irgendwas damit sagen?
$LINE_SIDEQUEST_6_GET_90_CHAR	$KNI
$LINE_SIDEQUEST_6_GET_90_TEXT	Nun, anscheinend gibt es hier unten eine Art entweihten Quaid-Tempel.
$LINE_SIDEQUEST_6_GET_100_CHAR	$KNI
$LINE_SIDEQUEST_6_GET_100_TEXT	*$MAG hat das rausgefunden und ist danach etwas ... wie heißt das Wort?
$LINE_SIDEQUEST_6_GET_110_CHAR	$KNI
$LINE_SIDEQUEST_6_GET_110_TEXT	Du bist eine Bibliothekarin - gibt es ein Adjektiv, das Folgendes bedeutet:
$LINE_SIDEQUEST_6_GET_120_CHAR	$KNI
$LINE_SIDEQUEST_6_GET_120_TEXT	<LQ>Hat die hauchd�nne Maske der Normalit�t abgeworfen, um den dahinter verborgenen Topf kochender Wahnsinnssuppe zu enth�llen?<RQ>
$LINE_SIDEQUEST_6_GET_130_CHAR	$BER
$LINE_SIDEQUEST_6_GET_130_TEXT	*$MCG!
$LINE_SIDEQUEST_6_GET_140_CHAR	$MCG
$LINE_SIDEQUEST_6_GET_140_TEXT	Was?
$LINE_SIDEQUEST_6_GET_150_CHAR	$BER
$LINE_SIDEQUEST_6_GET_150_TEXT	*Das ist nicht fair! $MAG will nicht teilen!!
$LINE_SIDEQUEST_6_GET_160_CHAR	$MCG
$LINE_SIDEQUEST_6_GET_160_TEXT	Wovon um Himmels willen redest du?
$LINE_SIDEQUEST_6_GET_170_CHAR	$BER
$LINE_SIDEQUEST_6_GET_170_TEXT	*$MAG hat dieses supercoole alte Schreinding gefunden und dort sind sowas wie ... was ist die Zahl hinter Tillionen?
$LINE_SIDEQUEST_6_GET_180_CHAR	$MCG
$LINE_SIDEQUEST_6_GET_180_TEXT	Eine Tillionen und eins?
$LINE_SIDEQUEST_6_GET_190_CHAR	$BER
$LINE_SIDEQUEST_6_GET_190_TEXT	*Ja, da sind sowas wie eine Tillionen und ein Wiedergänger drin und $MAG lässt uns nicht mit denen kämpfen!
