flag	content
$ENTRY_JOURNAL2_MARKOS_NAME_TITLE	 
$ENTRY_JOURNAL2_MARKOS_SKIRT_LEFT_00	Markos' Skirt
$ENTRY_JOURNAL2_MARKOS_SKIRT_LEFT_10	For those of you that are interested in such things, the <LQ>skirt<RQ> on Markos' armor is made up of leather straps called pturges. The more you know!<N><N>You may recognize them from the uniforms of Greek and Roman soldiers – including them in the Markos' armor was part of my effort to give Ash a Byzantine/Mediterranean vibe.
$ENTRY_JOURNAL2_MARKOS_SKIRT_LEFT_1_00	 
$ENTRY_JOURNAL2_MARKOS_SKIRT_RIGHT_0_00	 
$ENTRY_JOURNAL2_MARKOS_SKIRT_RIGHT_1_00	 
$ENTRY_JOURNAL2_MARKOS_SKIRT_TITLE	 
$ENTRY_JOURNAL2_MARKOS_SPELL_LEFT_00	Markos' Spell and the Book of Five Rings
$ENTRY_JOURNAL2_MARKOS_SPELL_LEFT_10	Strike not with strength of arm, but strength of spirit, and so, with mind and body as one, throw your enemy from you.
$ENTRY_JOURNAL2_MARKOS_SPELL_LEFT_1_00	 
$ENTRY_JOURNAL2_MARKOS_SPELL_LEFT_20	Markos' <LQ>spell<RQ> is inspired by the language of The Book of Five Rings, a fascinating samurai treatise on swordsmanship and tactics written around 1645. The author, Miyamoto Musashi, is one of the most famous samurai duelists of all time. He's also the inspiration for a bunch of super rad Toshiro Mifune movies, which I highly recommend to anyone who likes watching Toshiro Mifune slice up jillions of dudes in glorious 50s Technicolor. (Toshiro Mifune would also totally get an invite to my birthday party except he, you know, died when I was 11.)
$ENTRY_JOURNAL2_MARKOS_SPELL_RIGHT_0_00	 
$ENTRY_JOURNAL2_MARKOS_SPELL_RIGHT_1_00	 
$ENTRY_JOURNAL2_MARKOS_SPELL_TITLE	 
$ENTRY_JOURNAL2_MASTEROFARCHERS_LEFT_00	Gedemon Dalavbar, Master of Archers
$ENTRY_JOURNAL2_MASTEROFARCHERS_LEFT_10	Gedemon Dalavbar, whose quote ornaments one of our Act intros, is one of the many dudes who would've worn the Master of Archers armor.<N><N>I briefly entertained the idea of writing the entire book of his adventures before deciding that that kind of attention to detail would make me go insane.<N><N>Who knows, someday...<N><N>(Of course, Klest Kada, Nomad adventurer, would have to get his own story too.)
$ENTRY_JOURNAL2_MASTEROFARCHERS_LEFT_1_00	 
$ENTRY_JOURNAL2_MASTEROFARCHERS_RIGHT_0_00	 
$ENTRY_JOURNAL2_MASTEROFARCHERS_RIGHT_1_00	 
$ENTRY_JOURNAL2_MASTEROFARCHERS_TITLE	 
$ENTRY_JOURNAL2_MEET_BERSERKER_LEFT_00	Meet the Berserker:<N>deleted scene
$ENTRY_JOURNAL2_MEET_BERSERKER_LEFT_10	Originally, the player didn't get Slak until after the first battle. This first battle was fought with nothing but Azra's lightning spell – in the end, we found that this confused people and players began thinking that the focus of the game was on using spells rather than defenders.<N><N>We made some quick rewrites and plunked Slak into the first battle and players stopped getting confused! For those of you that are interested to see how the game originally would've introduced Slak, here's the old cut scene:<N><N>AZRA:<N>(Dazed)<N>    <LQ>God... what the hell was that?<RQ><N><N>AZRA:<N>(Puzzled)<N>    <LQ>How long have I been laying here?<RQ>
$ENTRY_JOURNAL2_MEET_BERSERKER_LEFT_1_00	SLAK:<N>(Excited)<N>    <LQ>It was AWESOME!<RQ><N><N>AZRA:<N>(Puzzled)<N>    <LQ>Listen, I have no idea what you're talking about. All I know is that I was very sick-<RQ><N><N>SLAK:<N>(Conversational)<N>    <LQ>-And they threw you in here to die.<RQ><N><N>AZRA<N>(Puzzled)<N>    <LQ>Yeah.<RQ><N><N>SLAK:<N>(Impersonating)<N>    <LQ>And then the zombies were all like 'Oh, we're going to eat you.'<RQ><N><N>SLAK:<N>(Crazy)
$ENTRY_JOURNAL2_MEET_BERSERKER_LEFT_2_00	AZRA:<N>(Annoyed)<N>    <LQ>Listen, as much as I appreciate your theatrical performances, I have absolutely no idea what I'm doing here, so if you don't mind -<RQ><N><N>SLAK:<N>(Friendly)<N>    <LQ>Well, lucky for you baby, you just happened to have stumbled upon the best tour guide in the entire Pit!<RQ><N><N>AZRA:<N>(Annoyed)<N>    <LQ>Tour guide?<RQ><N><N>SLAK:<N>(Friendly)<N>    <LQ>Listen, there's all kinds of dangers here for a complete neophyte such as yourself. Revenant, ganglords, bandits...you won't survive for five seconds on your own. But for the cheap, cheap price of absolutely free, I'll show you the ropes of surviving in this god-forsaken dump.<RQ>
$ENTRY_JOURNAL2_MEET_BERSERKER_RIGHT_0_00	(Enter SLAK)<N><N>SLAK:<N>(Excited)<N>    <LQ>That was amazing!<RQ><N><N>AZRA:<N>(Puzzled)<N>    <LQ>What?<RQ><N><N>SLAK:<N>(Excited)<N>    <LQ>You just killed like 20 Revenant!<RQ><N><N>AZRA:<N>(Puzzled)<N>    <LQ>Revenant?<RQ><N><N>SLAK:<N>(Conversational)<N>    <LQ>You know, monsters, zombies, dead-heads, shambling horrors, reanimated corpses that wonder around eating people: Revenant.<RQ>
$ENTRY_JOURNAL2_MEET_BERSERKER_RIGHT_1_00	    <LQ>And then you were like 'I don't think so, scum-suckers! Prepare to eat hot tasty electric death!'<RQ><N><N>SLAK:<N>(Cowering)<N>    <LQ>And then they were like 'Ah God! Please don't fry us with your awesome electric death powers! AHHH! The pain! It burns! IT BURNS WITH THE SEETHING FURY OF A THOUSAND DYING SUNS!'<RQ><N><N>SLAK:<N>(Disappointed)<N>    <LQ>And then I was like 'Damn, guess I won't be stealing her shoes.'<RQ><N><N>AZRA:<N>(Annoyed)<N>    <LQ>...<RQ><N><N>SLAK:<N>(Conversational)<N>    <LQ>Forget I said that last part.<RQ>
$ENTRY_JOURNAL2_MEET_BERSERKER_RIGHT_2_00	AZRA:<N>(Puzzled)<N>    <LQ>Free?<RQ><N><N>SLAK:<N>(Friendly)<N>    <LQ>Of course. Just out of the goodness of my incredibly sexy and well muscled heart with absolutely no strings attached involving the use of your amazing powers for the accumulation of personal wealth.<RQ><N><N>SLAK:<N>(Announcing)<N>    <LQ>First stop, the Great Treasure Trove of Ozimal Kaz!<RQ>
$ENTRY_JOURNAL2_MEET_BERSERKER_TITLE	 
$ENTRY_JOURNAL2_NAMES_LANG_LEFT_00	Names and Languages
$ENTRY_JOURNAL2_NAMES_LANG_LEFT_10	A lot of people have commented on the strange and unusual names the game generates for generic units that the player recruits in towns. These names were part of an effort to play up the differences between the three primary cultures: Ash, Quaid, and Nomad.<N><N>You'll notice that certain names crop up with certain physical characteristics. This is because the game has a list of physical characteristics for each civilization as well as a list of culture-specific names – when the player clicks to recruit a character, the game first randomly picks one of the three cultures for the recruit to come from and then picks a random name and physical characteristics from that culture's lists. For all three of you that are interested in such things, here's our old naming guide:
$ENTRY_JOURNAL2_NAMES_LANG_LEFT_1_00	 well as sounds like <LQ>sk<RQ> and <LQ>st<RQ> and is the only language to use the sound J.<N><N>Nomad appearances:<N><N>Light brown skin<N>Green, blue, hazel eye color<N>Dark, light, and medium red-brown, sometimes black hair<N><N>    Overall, a kind of combination Romani/Afghan flavor. Having a small population that mostly marries within itself means that unusual genes, such as red hair and green eyes, tend to show up more often. Quaid names - lots of W's and L's, taking inspiration from Welsh and Hawaiian without being obviously one or the other (mostly because I was looking for letters that the Ash names weren't using prominently and L and W seemed to be it.) There's also a dash of Anglo-Saxon influence. Quaid uses the letter C rather than K, and often uses Y as a rounded I. Female names tend to end in -a and often <LQ>-nna.<RQ>
$ENTRY_JOURNAL2_NAMES_LANG_LEFT_20	This here is our name bucket for the generic characters. The names are divided according to cultures. Feel free to add any that you think of. The general rule of thumb for names is as follows:
$ENTRY_JOURNAL2_NAMES_LANG_LEFT_2_00	Tavida (female)<N>Yoavna (female)<N>Kesmir<N>Vasmon<N>Zenimon<N>Kastal<N>Kavni (female)<N>Bazan<N>Evni (female)<N>Rostal<N>Kezal<N>Tezra (female)<N>Zinak<N>Restavni (female)<N>Sedemon<N>Zerevna (female)<N>Ezran<N>Tanos<N>Yevkani (female)<N>Keznimon<N>Ayimi (female)<N>Admon<N>Azakal<N>Bakaza
$ENTRY_JOURNAL2_NAMES_LANG_LEFT_3_00	Nesk<N>Dysta (female)<N>Skod<N>Senji (female)<N>Klest<N>Zekka (female)<N>Kask<N>Droat<N>Jek<N>Jekka (female)<N>Kaji (female)<N>Plosk<N>Skent<N>Foska (female)<N>Fytt<N>Zesk<N>Sajesh<N><N><N>Quaid Names:<N><N>Lawan<N>Sawul<N>Wassa
$ENTRY_JOURNAL2_NAMES_LANG_LEFT_4_00	Cuwain<N>Cella (female)<N>Celuwanna (female)<N>Celuwon<N>Cylehal<N>Awan<N>Alenna (female)<N>Awucella (female)<N>Awucan<N>Iowan<N>Ittella (female)<N>Walla<N>Lacan
$ENTRY_JOURNAL2_NAMES_LANG_RIGHT_0_00	Ash names: lots of Z's and V's, strong voiced continuous consonants and an overall Mediterranean flavor. Male names often end in -mon/man, -ir or -al, female names tend to end in -a or -i and sometimes <LQ>-vni<RQ>. Common sound combinations include <LQ>vn<RQ> and <LQ>zr<RQ><N><N>Ash appearances:<N><N>Olive and sometimes African tone skin<N><N>Black, brown, sometimes dirty-blond, occasionally red hair<N><N>Brown, Hazel, Blue eye color.<N><N>    Overall, a kind of combination Mediterranean/Greek/Germanic/Arab flavor. Ash has the most range in it's appearances as it's intermarried the most with surrounding peoples.<N><N>Nomad names: Strong short syllable names with prominent ending non-continuous consonants. Female names tend to end in -a. K features prominently, as
$ENTRY_JOURNAL2_NAMES_LANG_RIGHT_1_00	Quaid appearances:<N><N>Very fair skin<N>Either very dark, or very light hair (true blacks and true towheaded blonds with very little in between). Blond is somewhat rare in the common populace, but more prevalent in the Imperial Family.<N>Black (i.e. super dark brown), dark brown, gray eyes.<N><N>    Overall, a kind of combination Welsh/Norse/Far Eastern flavor.<N><N>Ash Names:<N><N>Zir<N>Kered<N>Kolos<N>Teluman<N>Gozal<N>Gozra (female)<N>Sivnah (female)<N>Zamena (female)<N>Hektamon<N>Devdi (female)
