flag	content
$ENTRY_JOURNAL2_INTRODUCTION_LEFT_10	Salve a tutti! Questo è il nostro diario top-secret-dietro-le-quinte, pieno zeppo di ogni genere di informazioni top-secret-dietro-le-quinte, tipo cosa mi passava per la testa mentre scrivevo una certa parte della storia (in genere qualcosa come <LQ>quand'è stata l'ultima volta che ho visto il sole?<RQ> e <LQ>perchè Hugh Jackman non ha mai risposto a nessuna delle mie richieste di amicizia?<RQ> ma talvolta anche interessanti dettagli sulla trama che potreste voler conoscere, ad esempio <LQ>la cicatrice sulla guancia di Wrenna deriva dall'episiodio in cui fu fatta prigioniera durante la guerra e cercò di tagliarsi la lingua piuttosto che rivelare dei segreti sotto tortura<RQ> e <LQ>Ora sono io lo scrittore e posso mettere tra parentesi tutte le frasi che voglio! Ha ha ha ha ha ha!<RQ> (seriamente, qui sembra di stare in una matrioska)).<N><N>Ah già, probabilmente dovrei presentarmi. Salve, mi chiamo James <LQ>lo sceneggiatore diabolicamente affascinante<RQ> Cavin. Come potete dedurre dall'accuratissimo secondo nome che i miei genitori mi hanno dato alla nascita, sono l'autore della storia di Defender's Quest: Valley of the Forgotten. Dovrei anche
$ENTRY_JOURNAL2_INTRODUCTION_LEFT_1_00	 
$ENTRY_JOURNAL2_INTRODUCTION_RIGHT_0_00	menzionare Lars <LQ>non affascinante quanto James ma pur sempre molto affascinante e intendo in maniera totalmente platonica<RQ> Doucet, che ha scritto le descrizioni di alcuni nemici e oggetti quando non era occupato a programmare o fare altro (diamine, i nostri genitori hanno avuto un'incredibile lungimiranza nel compilare i nostri certificati di nascita).<N><N>Comunque, questo diario avrà ogni genere di retroscena e informazioni interessanti, appunti su come abbiamo progettato l'universo del gioco, idee scartate, ecc. Sarà come dare un'occhiata al concitato e meraviglioso processo creativo che ha dato la luce alla storia di Valley of the Forgotten, meno tutto quel mangiare cibo spazzatura ed il piangere la notte fino ad addormentarsi. Che magnifico viaggio faremo insieme!<N><N>Inoltre, Hugh, (posso chiamarti Hugh?) se stai leggendo, hai ricevuto l'invito alla mia festa di compleanno? Fidati, solo i più completi sfigati non verranno. Tutti i miei animaletti di peluche saranno lì!
$ENTRY_JOURNAL2_INTRODUCTION_RIGHT_1_00	 
$ENTRY_JOURNAL2_INTRODUCTION_TITLE	 
$ENTRY_JOURNAL2_LORDWARDEN_LEFT_00	L'armatura del Capo Carceriere
$ENTRY_JOURNAL2_LORDWARDEN_LEFT_10	In principio il Capo Carceriere doveva essere uno dei personaggi principali della stora. Nelle mie primissime bozze era l'antagonista principale. Segretamente corrotto dalla pestilenza, avrebbe usato la sua posizione di autorità all'interno del regno di Ash per operare clandestinamente al servizio del creatore della malattia. Fu eventualmente rimpiazzato da Zelemir, che aveva motivazioni di gran lunga più interessanti e complesse. Tuttavia, il titolo e la posizione di Capo Carceriere mi piacevano molto, e quindi venne riproposto sotto forma di armatura. Ehi, almeno ora il suo nome è nel gioco (che è pur sempre meglio di quanto è successo agli altri personaggi scartati)!
$ENTRY_JOURNAL2_LORDWARDEN_LEFT_1_00	 
$ENTRY_JOURNAL2_LORDWARDEN_RIGHT_0_00	 
$ENTRY_JOURNAL2_LORDWARDEN_RIGHT_1_00	 
$ENTRY_JOURNAL2_LORDWARDEN_TITLE	 
$ENTRY_JOURNAL2_MARKOS_MUSTACHE_LEFT_00	I baffi di Markos
$ENTRY_JOURNAL2_MARKOS_MUSTACHE_LEFT_10	Gli enormi basettoni di Markos vennero creati perchè la gente pensava che il suo pizzetto originale lo facesse sembrare troppo un <LQ>venditore d'auto usate.<RQ><N><N>La sua attuale criniera facciale è stata ispirata dal generale unionista Ambrose Everett Burnside (patrono delle basette) e dal leader dei Motörhead, Lemmy Kilmister (patrono del suonare una musica così metal che se si trasferisse di fianco a casa vostra il vostro prato seccherebbe). Vai così, fratello. Vai così.<N><N>Se pensate al fatto che la lama della sua spada è l'unica che ha a disposizione per curarsi la barba, la cosa è decisamente notevole...
$ENTRY_JOURNAL2_MARKOS_MUSTACHE_LEFT_1_00	 
$ENTRY_JOURNAL2_MARKOS_MUSTACHE_RIGHT_0_00	 
$ENTRY_JOURNAL2_MARKOS_MUSTACHE_RIGHT_1_00	 
$ENTRY_JOURNAL2_MARKOS_MUSTACHE_TITLE	 
$ENTRY_JOURNAL2_MARKOS_NAME_LEFT_00	Il nome di Markos
$ENTRY_JOURNAL2_MARKOS_NAME_LEFT_10	Il nome di Markos deriva in realtà da una bizzarra storia raccontata ad un mio caro amico da un suo professore della St. Andrews. Il professore, in gioventù, fece un giro dell'Europa. Mentre era in Francia, visitò una delle tante cattedrali medievali aperte al pubblico. Venne così incantato dalla struttura che decise che sarebbe stata un'ottima idea separarsi dalla sua comitiva e nascondersi così che quando tutti fossero andati a casa, dopo la chiusura, avrebbe potuto sgattaiolare in giro e guardare dappertutto senza che qualche fastidiosa guida turistica gli dicesse dove poter o non poter andare.<N><N>Il suo piano funzionò, e non appena la cattedrale venne chiusa scivolò fuori dal suo nascondiglio e iniziò ad esplorare. Fu più o meno a quel punto che notò un paio di piedi che spuntavano da dietro un arazzo. A quanto pare, non era l'unico ad aver avuto l'idea di esplorare di soppiatto l'architettura medievale. La persona diatro l'arazzo era una delle giovani donne della sua stessa comitiva, e i due iniziarono ad esplorare insieme la cattedrale.
$ENTRY_JOURNAL2_MARKOS_NAME_LEFT_1_00	 Alla fine, il futuro professore e la giovane donna finirono per sposarsi. Per quanto riguarda Markos, mi piace pensare che viva da qualche parte in una grotta sotto una cattedrale.<N><N>Il personaggio mi è piaciuto così tanto che decisi che prima o poi ne avrei usato il nome in qualche occasione.
$ENTRY_JOURNAL2_MARKOS_NAME_RIGHT_0_00	Distratti dal parlare, i due non si accorsero dell'arrivo di un terzo uomo che chiese loro se volessero un <LQ>giro turistico segreto.<RQ> L'uomo, presentatosi come Markos, aveva capelli arruffati, barba incolta e unghie molto lunghe. Pare che anch'egli avesse preso l'abitudine di nascondersi nelle cattedrali fino alla chiusura per esplorarle la notte ed era a conoscenza di una caterva di informazioni, improvvisando perfino una performance con l'organo della chiesa. Fu grossomodo a quel punto che spiegò che molte cattedrali cristiane medievali vennero in realtà erette su più antichi siti pagani, e che molto spesso questi siti persistevano ancora al di sotto della struttura più recente. Questo era per la verità il suo interesse principale nelle cattedrali, come se fosse un druido. Dopo aver passato un po' di tempo a esplorare il retro della chiesa, individuò con successo nel pavimento una botola dall'aspetto importante, che si apriva su una catacomba sottostante la cattedrale. Apparentemente non trovando nulla di strano nel seguire uno strano uomo in una camera di morte sotterranea, i due turisti raggiunsero Markos sottoterra, dove trovarono i resti della tomba pagana su cui venne edificata la chiesa. Dopo aver giocherellato con i teschi per un po' Markos gli diede la buonanotte, e tutti s'incamminarono per la proprie strade.
$ENTRY_JOURNAL2_MARKOS_NAME_RIGHT_1_00	 
$ENTRY_JOURNAL2_MARKOS_NAME_TITLE	 
$ENTRY_JOURNAL2_MARKOS_SKIRT_LEFT_00	Il gonnellino di Markos
$ENTRY_JOURNAL2_MARKOS_SKIRT_LEFT_10	Per chi lo volesse sapere, il <LQ>gonnellino<RQ> dell'armatura di Markos è composto da strisce di cuoio chiamate pterigi. Ma quante ne sappiamo!<N><N>Potreste riconoscerle nelle armature dei soldati greci e romani – includerle all'armatura di Markos è stato parte dei miei sforzi di dare ad Ash uno stile bizantino/mediterraneo.
$ENTRY_JOURNAL2_MARKOS_SKIRT_LEFT_1_00	 
$ENTRY_JOURNAL2_MARKOS_SKIRT_RIGHT_0_00	 
$ENTRY_JOURNAL2_MARKOS_SKIRT_RIGHT_1_00	 
$ENTRY_JOURNAL2_MARKOS_SKIRT_TITLE	 
$ENTRY_JOURNAL2_MARKOS_SPELL_LEFT_00	L'aforisma di Markos ed il libro dei cinque anelli
$ENTRY_JOURNAL2_MARKOS_SPELL_LEFT_10	<LQ>Non colpire con la forza delle braccia, ma con quella dello spirito, e così, corpo e mente una cosa sola, scaglia li tuo nemico lontano da te.<RQ>
$ENTRY_JOURNAL2_MARKOS_SPELL_LEFT_1_00	 
$ENTRY_JOURNAL2_MARKOS_SPELL_LEFT_20	L'<LQ>aforisma<RQ> di Markos è ispirato al linguaggio del libro dei cinque anelli, un affascinante trattato su samurai, tattiche e scherma scritto intorno al 1645. L'autore, Miyamoto Musashi, è uno dei più famosi samurai di tutti i tempi. Ha inoltre ispirato alcuni bellissimi film di Toshiro Mifune, che consiglio caldamente a chi adora guardare Toshiro Mifune mentre fa a fettine un sacco di gente nel glorioso technicolor anni 50 (anche Toshiro Mifune riceverebbe assolutamente un invito alla mia festa di compleanno se non fosse che, sapete, morì quando avevo 11 anni).
$ENTRY_JOURNAL2_MARKOS_SPELL_RIGHT_0_00	 
$ENTRY_JOURNAL2_MARKOS_SPELL_RIGHT_1_00	 
$ENTRY_JOURNAL2_MARKOS_SPELL_TITLE	 
$ENTRY_JOURNAL2_MASTEROFARCHERS_LEFT_00	Gedemon Dalavbar, Maestro degli Arcieri
$ENTRY_JOURNAL2_MASTEROFARCHERS_LEFT_10	Gedemon Dalavbar, la cui citazione illustra l'introduzione del settimo capitolo, è uno dei tanti ad aver indossato l'armatura di Maestro degli Arcieri.<N><N>Ho brevemente intrattenuto l'idea di scrivere un intero libro sulle sue avventure prima di concludere che questo livello di attenzione per i dettagli mi avrebbe fatto uscire di testa.<N><N>Chissà, forse un giorno...<N><N>(Naturalmente, anche Klest Kada, avventuriero nomade, avrebbe avuto la sua storia.)
$ENTRY_JOURNAL2_MASTEROFARCHERS_LEFT_1_00	 
$ENTRY_JOURNAL2_MASTEROFARCHERS_RIGHT_0_00	 
$ENTRY_JOURNAL2_MASTEROFARCHERS_RIGHT_1_00	 
$ENTRY_JOURNAL2_MASTEROFARCHERS_TITLE	 
$ENTRY_JOURNAL2_MEET_BERSERKER_LEFT_00	Ti presento il barbaro:<N>scena tagliata
$ENTRY_JOURNAL2_MEET_BERSERKER_LEFT_10	In principio Slak era ottenibile soltanto dopo la prima battaglia. Il primo combattimento andava svolto interamente con l'abilità fulmine di Azra – alla fine, ci siamo accorti che questo confondeva i giocatori, che iniziavano a credere che il fulcro del gioco fosse usare gli incantesimi piuttosto che i personaggi.<N><N>Abbiamo quindi riscritto alcune parti, piazzato Slak nella prima battaglia e i giocatori non si sono più confusi! Per chi di voi volesse sapere come Slak veniva introdotto originariamente, ecco la vecchia scena che abbiamo tagliato:<N><N>AZRA:<N>(stordita)<N>    <LQ>Accidenti... cosa diavolo è stato?<RQ><N><N>AZRA:<N>(confusa)<N>    <LQ>Da quanto mi trovo qui?<RQ>
$ENTRY_JOURNAL2_MEET_BERSERKER_LEFT_1_00	SLAK:<N>(entusiasmato)<N>    <LQ>È stato FANTASTICO!<RQ><N><N>AZRA:<N>(confusa)<N>    <LQ>Senti, non ho idea di cosa parli. Tutto quello che so è che ero molto malata-<RQ><N><N>SLAK:<N>(colloquiale)<N>    <LQ>-E ti hanno buttato qui a morire.<RQ><N><N>AZRA<N>(confusa)<N>    <LQ>Già.<RQ><N><N>SLAK:<N>(imitando)<N>    <LQ>E gli zombi hanno fatto tipo 'Oh, adesso ti mangiamo.'<RQ><N><N>SLAK:<N>(fuori di testa)
$ENTRY_JOURNAL2_MEET_BERSERKER_LEFT_2_00	AZRA:<N>(infastidita)<N>    <LQ>Senti, per quanto apprezzi il tuo spettacolo teatrale, non ho assolutamente idea di cosa ci faccio qui, quindi se non ti dispiace -<RQ><N><N>SLAK:<N>(amichevole)<N>    <LQ>Be' per tua fortuna, bambola, ti sei appena imbattuta nella miglior guida turistica dell'intera Valle!<RQ><N><N>AZRA:<N>(scocciata)<N>    <LQ>Guida turistica?<RQ><N><N>SLAK:<N>(amichevole)<N>    <LQ>Ascolta, qui ci sono un sacco di pericoli per una neofita come te. Revenant, banditi, capibanda... non sopravviveresti più di cinque secondi da sola. Ma per il basso, bassissimo prezzo di assolutamente gratis, ti mostrerò quello che c'è da sapere per sopravvivere in questo buco dimenticato da dio.<RQ>
$ENTRY_JOURNAL2_MEET_BERSERKER_RIGHT_0_00	(arriva SLAK)<N><N>SLAK:<N>(entusiasmato)<N>    <LQ>È stato fantastico!<RQ><N><N>AZRA:<N>(confusa)<N>    <LQ>Cosa?<RQ><N><N>SLAK:<N>(entusiasmato)<N>    <LQ>Hai appena ucciso qualcosa come una ventina di Revenant!<RQ><N><N>AZRA:<N>(confusa)<N>    <LQ>Revenant?<RQ><N><N>SLAK:<N>(colloquiale)<N>    <LQ>Sì, hai presente, i mostri, zombi, orrori semoventi, cadaveri rianimati che se vanno in giro a mangiare la gente: Revenant.<RQ>
$ENTRY_JOURNAL2_MEET_BERSERKER_RIGHT_1_00	    <LQ>E tu eri tipo: 'Non credo proprio, mangiatori di melma! Preparatevi a papparvi una cucchiaiata di fulmini!'<RQ><N><N>SLAK:<N>(riparandosi con le braccia)<N>    <LQ>E loro hanno fatto tipo 'Oddio! Ti prego non friggerci con i tuoi fantastici poteri elettrici mortali! AHHH! Che male! Brucia! BRUCIA COME LA PREPOTENTE FURIA DI MILLE SOLI MORENTI!'<RQ><N><N>SLAK:<N>(deluso)<N>    <LQ>E io ero tipo 'Accidenti, sembra che non le potrò rubare le scarpe.'<RQ><N><N>AZRA:<N>(infastidita)<N>    <LQ>...<RQ><N><N>SLAK:<N>(colloquiale)<N>    <LQ>Dimentica l'ultima parte.<RQ>
$ENTRY_JOURNAL2_MEET_BERSERKER_RIGHT_2_00	AZRA:<N>(confusa)<N>    <LQ>Hai detto gratis?<RQ><N><N>SLAK:<N>(amichevole)<N>    <LQ>Certo. Il tutto grazie alla bontà del mio cuore incredibilmente sexy e muscoloso, senza nessunissimo obbligo riguardo all'uso dei tuoi incredibili poteri per accumulare ricchezza personale.<RQ><N><N>SLAK:<N>(proclamando)<N>    <LQ>Prossima fermata, la sala del tesoro di Ozimal Kaz!<RQ>
$ENTRY_JOURNAL2_MEET_BERSERKER_TITLE	 
$ENTRY_JOURNAL2_NAMES_LANG_LEFT_00	Nomi e linguaggi
$ENTRY_JOURNAL2_NAMES_LANG_LEFT_10	Un sacco di gente ha commentato sugli strani e inusuali nomi generati casualmente dal gioco per le reclute generiche che si possono reclutare nei villaggi. Questi nomi sono parte dei nostri sforzi per sottolineare le differenze fra le culture principali: il regno di Ash, l'impero Quaid e i nomadi.<N><N>Noterete che certi nomi spuntano in concomitanza con alcuni tratti somatici. Questo perchè il gioco ha una lista delle caratteristiche fisiche di ogni civiltà ed anche una lista dei nomi di ogni cultura – quando il giocatore clicca per reclutare un personaggio, inizialmente il gioco assegna casualmente una delle tre culture alla recluta e poi seleziona casualmente un nome e delle caratteristiche fisiche dalla lista di quella cultura. Per tutti quelli che fra voi sono interessati all'argomento (tutti e tre) ecco la nostra vecchia guida sulla scelta dei nomi:
$ENTRY_JOURNAL2_NAMES_LANG_LEFT_1_00	 e si pronuncia <LQ>sk<RQ> o <LQ>st<RQ> ed è l'unica lingua ad usare il suono 'j'.<N><N>Aspetto dei nomadi:<N><N>Pelle marrone chiaro<N>Occhi verdi, blu, marroni-verdi<N>Capelli rosso-castano scuro, chiaro e medio, talvolta neri<N><N>    Nel complesso, un insieme di tratti afgani e rom. Avendo una popolazione ridotta che si sposa prevalentemente al suo interno significa che i geni più rari, come i capelli rossi e gli occhi verdi, tendono a comparire con più frequenza. Nomi quaidiani - molte 'W' ed 'L', prendendo ispirazione dal gallese e l'hawaiano (più che altro perchè stavo cercando lettere non usate molto per i nomi ashiani, ed 'L' e 'W' sembravano calzare a pennello.) C'è anche un pizzico di influenza anglosassone. Il quaid preferisce la lettera 'C' alla 'K', e usa spesso la 'Y' come 'I' morbida. I nomi femminili tendono a finire in -a e spesso <LQ>-nna.<RQ>
$ENTRY_JOURNAL2_NAMES_LANG_LEFT_20	Qui c'è la nostra cisterna di nomi per personaggi generici. I nomi sono divisi in base alle culture. Aggiungete pure quelli che vi vengono in mente. In generale, per i nomi vale la seguente regola:
$ENTRY_JOURNAL2_NAMES_LANG_LEFT_2_00	Tavida (femminile)<N>Yoavna (femminile)<N>Kesmir<N>Vasmon<N>Zenimon<N>Kastal<N>Kavni (femminile)<N>Bazan<N>Evni (femminile)<N>Rostal<N>Kezal<N>Tezra (femminile)<N>Zinak<N>Restavni (femminile)<N>Sedemon<N>Zerevna (femminile)<N>Ezran<N>Tanos<N>Yevkani (femminile)<N>Keznimon<N>Ayimi (femminile)<N>Admon<N>Azakal<N>Bakaza
$ENTRY_JOURNAL2_NAMES_LANG_LEFT_3_00	Nesk<N>Dysta (femminile)<N>Skod<N>Senji (femminile)<N>Klest<N>Zekka (femminile)<N>Kask<N>Droat<N>Jek<N>Jekka (femminile)<N>Kaji (femminile)<N>Plosk<N>Skent<N>Foska (femminile)<N>Fytt<N>Zesk<N>Sajesh<N><N><N>Quaid Names:<N><N>Lawan<N>Sawul<N>Wassa
